candidate,logical_chunks,physical_shards,codec,fixture_decoded_bytes,stored_bytes,physical_data_bytes,stored_files,physical_data_objects,compression_ratio,encode_seconds
A,1x17x1x120x120,1x51x1x720x720,blosc-zstd-level-5-bitshuffle,13536460800,6119364747,6119363257,130,128,0.45206522941358496,90.6214768581558
B,1x17x1x60x60,1x51x1x720x720,blosc-zstd-level-5-bitshuffle,13536460800,6090744117,6090742629,130,128,0.4499508932940581,91.00238254899159
C,1x51x1x120x120,1x51x1x720x720,blosc-zstd-level-5-bitshuffle,13536460800,6068910243,6068908753,130,128,0.4483379254494646,66.40521983499639
D,1x17x1x120x120,1x51x1x1440x1440,blosc-zstd-level-5-bitshuffle,13536460800,6119364365,6119362873,34,32,0.45206520104575637,64.20044920011424
E,1x17x1x120x120,2x51x1x720x720,blosc-zstd-level-5-bitshuffle,13536460800,6119364491,6119363001,66,64,0.45206521050169923,36.31938421190716
